iter	Passed	Remaining
0	1	114
1	2	105
2	3	99
3	3	92
4	4	92
5	5	90
6	6	89
7	7	87
8	8	86
9	9	85
10	10	84
11	11	84
12	12	83
13	13	83
14	14	82
15	15	81
16	16	80
17	17	79
18	18	78
19	19	77
20	20	76
21	21	75
22	22	75
23	23	73
24	24	73
25	25	72
26	26	70
27	27	70
28	28	69
29	29	68
30	30	67
31	31	66
32	32	65
33	33	64
34	34	63
35	35	62
36	36	61
37	37	60
38	38	59
39	39	58
40	40	57
41	40	55
42	41	54
43	42	54
44	43	53
45	45	52
46	45	51
47	46	50
48	47	49
49	48	48
50	49	47
51	50	46
52	51	46
53	52	44
54	53	43
55	54	42
56	55	41
57	56	40
58	57	39
59	58	39
60	59	38
61	61	37
62	62	36
63	63	35
64	64	34
65	65	33
66	65	32
67	66	31
68	67	30
69	68	29
70	69	28
71	70	27
72	71	26
73	73	25
74	74	24
75	75	23
76	76	22
77	77	21
78	78	20
79	79	19
80	80	18
81	81	17
82	81	16
83	82	15
84	83	14
85	84	13
86	85	12
87	86	11
88	88	10
89	89	9
90	89	8
91	90	7
92	91	6
93	92	5
94	93	4
95	94	3
96	95	2
97	96	1
98	97	0
99	98	0
